Filename,TotalFrames,Rows,Columns
Front/BRAIXEN.BRAIXEN,29,5,6,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (17, 1), (18, 1), (19, 1), (17, 1), (18, 1), (19, 1), (17, 1), (20, 1), (21, 1), (22, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1)]"
Front/BRAMBLEGHAST.BRAMBLEGHAST,1,1,1,15,"[(0, 1)]"
Front/BRAMBLIN.BRAMBLIN,1,1,1,15,"[(0, 1)]"
Front/BRAVIARY_hisui.BRAVIARY_hisui,1,1,1,15,"[(0, 1)]"
Front/BRAVIARY.BRAVIARY,21,5,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1)]"
Front/BRELOOM.BRELOOM,29,5,6,100.0,"[(0, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (6, 8), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8), (28, 8)]"
Front/BRIONNE.BRIONNE,66,8,9,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (24, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (24, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1), (48, 1), (49, 1), (50, 1), (51, 1), (52, 1), (53, 1), (54, 1), (55, 1), (56, 1), (57, 1), (58, 1), (59, 1), (60, 1), (61, 1), (62, 1), (63, 1), (64, 1), (65, 1)]"
Front/BRONZONG.BRONZONG,46,7,7,100.0,"[(0, 35), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (13, 35), (1, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 12), (19, 12), (20, 12), (21, 12), (10, 12), (11, 12), (12, 12), (13, 23), (22, 12), (23, 12), (24, 12), (25, 12), (26, 12), (17, 12), (27, 12), (28, 12), (29, 12), (30, 12), (31, 12), (32, 12), (33, 12), (13, 23), (22, 12), (34, 12), (35, 12), (36, 12), (37, 12), (38, 12), (39, 12), (40, 12), (41, 12), (42, 12), (43, 12), (44, 12), (45, 12)]"
Front/BRONZOR.BRONZOR,43,7,7,10.0,"[(0, 2), (1, 1), (2, 1), (1, 1), (3, 1), (4, 1), (5, 1), (4, 1), (3, 1), (1, 1), (2, 1), (1, 1), (3, 1), (4, 1), (5, 1), (4, 1), (3, 1), (1, 1), (6, 1), (1, 1), (3, 1), (5, 1), (7, 1), (5, 1), (3, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (3, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (3, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1)]"
Front/BRUTEBONNET.BRUTEBONNET,1,1,1,15,"[(0, 1)]"
Front/BRUXISH.BRUXISH,21,5,5,20.0,"[(0, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (1, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (17, 1), (17, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (1, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (17, 1), (17, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (1, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (17, 1), (17, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (1, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1), (6, 1), (6, 1), (17, 1), (17, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1), (1, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (18, 1), (18, 1), (19, 1), (19, 1), (20, 1), (20, 1), (7, 1), (7, 1), (8, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 1), (13, 1), (14, 1), (14, 1), (15, 1), (15, 1), (16, 1)]"
Front/BUDEW.BUDEW,17,4,5,100.0,"[(0, 7), (1, 7), (2, 7), (3, 7), (2, 7), (1, 7), (4, 7), (5, 7), (6, 7), (7, 7), (6, 7), (5, 7), (4, 7), (1, 7), (2, 7), (3, 7), (2, 7), (1, 7), (4, 7), (5, 7), (6, 7), (7, 7), (6, 7), (5, 7), (4, 7), (1, 7), (2, 7), (3, 7), (2, 7), (1, 7), (4, 7), (5, 7), (6, 7), (7, 7), (6, 7), (5, 7), (4, 7), (1, 7), (2, 7), (3, 7), (2, 7), (1, 7), (4, 7), (5, 7), (6, 7), (7, 7), (6, 7), (5, 7), (4, 7), (1, 7), (2, 7), (3, 7), (2, 7), (1, 7), (4, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (8, 7), (9, 7), (4, 7), (13, 7), (12, 7), (10, 7), (8, 8), (9, 8), (11, 8), (14, 8), (15, 8), (16, 8), (14, 8), (11, 8), (8, 7), (9, 7)]"
Front/BUIZEL.BUIZEL,33,6,6,20.0,"[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (7, 1), (8, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 2), (2, 2), (20, 2), (21, 4), (1, 2), (2, 2), (3, 2), (4, 2), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (7, 1), (8, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 2), (2, 2), (20, 2), (21, 4), (1, 2), (2, 2), (3, 2), (4, 2), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (7, 1), (8, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 2), (2, 2), (20, 2), (21, 4), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2), (27, 2), (28, 2), (29, 2), (30, 2), (31, 2), (32, 2)]"
Front/BULBASAUR.BULBASAUR,22,5,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (1, 1), (2, 1), (7, 1), (8, 1), (5, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (1, 1), (2, 1), (7, 1), (8, 1), (5, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (1, 1), (2, 1), (7, 1), (8, 1), (5, 1), (9, 2), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (4, 1), (21, 1)]"
Front/BUNEARY.BUNEARY,30,5,6,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1)]"
Front/BUNNELBY.BUNNELBY,1,1,1,15,"[(0, 1)]"
Front/BURMY_plant.BURMY_plant,1,1,1,15,"[(0, 1)]"
Front/BURMY_sandy.BURMY_sandy,31,6,6,7.6923076923076925,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (3, 1), (2, 1), (1, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (8, 1), (7, 1), (6, 1), (5, 1), (1, 1), (2, 1), (3, 1), (4, 1), (3, 1), (2, 1), (1, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (8, 1), (7, 1), (6, 1), (5, 1), (1, 1), (2, 1), (3, 1), (4, 1), (3, 1), (2, 1), (1, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (8, 1), (7, 1), (6, 1), (5, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (5, 1), (18, 1), (19, 1), (20, 1), (14, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (26, 1), (24, 1), (5, 1), (27, 1), (28, 1), (29, 1), (30, 1), (17, 1), (24, 1), (14, 1)]"
Front/BURMY_trash.BURMY_trash,31,6,6,7.6923076923076925,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (3, 1), (2, 1), (1, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (8, 1), (7, 1), (6, 1), (5, 1), (1, 1), (2, 1), (3, 1), (4, 1), (3, 1), (2, 1), (1, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (8, 1), (7, 1), (6, 1), (5, 1), (1, 1), (2, 1), (3, 1), (4, 1), (3, 1), (2, 1), (1, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (8, 1), (7, 1), (6, 1), (5, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (5, 1), (18, 1), (19, 1), (20, 1), (14, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (26, 1), (24, 1), (5, 1), (27, 1), (28, 1), (29, 1), (30, 1), (17, 1), (24, 1), (14, 1)]"
Front/BURMY.BURMY,32,6,6,7.6923076923076925,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (3, 1), (2, 1), (1, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (8, 1), (7, 1), (6, 1), (5, 1), (1, 1), (2, 1), (3, 1), (4, 1), (3, 1), (2, 1), (1, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (8, 1), (7, 1), (6, 1), (5, 1), (1, 1), (2, 1), (3, 1), (4, 1), (3, 1), (2, 1), (1, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (8, 1), (7, 1), (6, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (10, 1), (19, 1), (20, 1), (21, 1), (15, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (27, 1), (25, 1), (10, 1), (28, 1), (29, 1), (30, 1), (31, 1), (18, 1), (25, 1), (15, 1)]"
Front/BUTTERFREE_female.BUTTERFREE_female,16,4,4,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1)]"
Front/BUTTERFREE_gmax.BUTTERFREE_gmax,1,1,1,15,"[(0, 1)]"
Front/BUTTERFREE.BUTTERFREE,16,4,4,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1)]"
Front/BUZZWOLE.BUZZWOLE,19,4,5,9.09090909090909,"[(0, 1), (1, 1), (2, 1), (3, 1), (3, 1), (4, 1), (5, 3), (5, 1), (4, 1), (3, 1), (3, 1), (2, 1), (1, 3), (1, 1), (2, 1), (3, 1), (3, 1), (4, 1), (5, 3), (5, 1), (4, 1), (3, 1), (3, 1), (2, 1), (1, 3), (1, 1), (2, 1), (3, 1), (3, 1), (4, 1), (5, 3), (5, 1), (4, 1), (3, 1), (3, 1), (2, 1), (1, 3), (1, 1), (2, 1), (6, 1), (7, 1), (8, 1), (7, 1), (8, 1), (7, 1), (8, 1), (7, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (13, 1), (12, 1), (11, 1), (12, 1), (13, 1), (14, 1), (13, 1), (12, 1), (13, 1), (12, 1), (13, 1), (12, 1), (11, 1), (14, 1), (15, 1), (16, 1), (17, 1), (17, 1), (18, 1), (1, 1)]"
Front/CACNEA.CACNEA,14,4,4,100.0,"[(0, 107), (1, 7), (2, 7), (3, 7), (4, 27), (5, 7), (6, 7), (1, 7), (7, 93), (1, 7), (2, 7), (3, 7), (4, 27), (5, 7), (6, 7), (1, 7), (7, 73), (8, 7), (9, 7), (10, 7), (7, 7), (11, 7), (12, 7), (13, 7), (7, 87), (8, 7), (9, 7), (10, 7), (7, 7), (11, 7), (12, 7), (13, 7)]"
Front/CACTURNE_female.CACTURNE_female,21,5,5,100.0,"[(0, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (5, 13), (4, 13), (3, 13), (2, 13), (1, 13), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (15, 13), (10, 13), (9, 13), (8, 13), (16, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (5, 13), (4, 13), (3, 13), (2, 13), (1, 13), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (15, 13), (10, 13), (9, 13), (8, 13), (16, 7), (17, 7), (18, 20), (19, 7), (18, 13), (19, 7), (18, 13), (19, 7), (18, 13), (19, 7), (18, 13), (20, 7)]"
Front/CACTURNE.CACTURNE,21,5,5,100.0,"[(0, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (5, 13), (4, 13), (3, 13), (2, 13), (1, 13), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (15, 13), (10, 13), (9, 13), (8, 13), (16, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (5, 13), (4, 13), (3, 13), (2, 13), (1, 13), (7, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (15, 13), (10, 13), (9, 13), (8, 13), (16, 7), (17, 7), (18, 20), (19, 7), (18, 13), (19, 7), (18, 13), (19, 7), (18, 13), (19, 7), (18, 13), (20, 7)]"
Front/CALYREX_ice.CALYREX_ice,29,5,6,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1)]"
Front/CALYREX_shadow.CALYREX_shadow,1,1,1,15,"[(0, 1)]"
Front/CALYREX.CALYREX,47,7,7,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1)]"
Front/CAMERUPT_female.CAMERUPT_female,28,5,6,100.0,"[(0, 33), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (9, 13), (7, 13), (8, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (9, 13), (7, 13), (8, 23), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (15, 10), (16, 10), (14, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10), (24, 20), (27, 10)]"
Front/CAMERUPT_mega.CAMERUPT_mega,1,1,1,15,"[(0, 1)]"
Front/CAMERUPT.CAMERUPT,28,5,6,100.0,"[(0, 33), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (9, 13), (7, 13), (8, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (9, 13), (7, 13), (8, 23), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (15, 10), (16, 10), (14, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10), (24, 20), (27, 10)]"
Front/CAPSAKID.CAPSAKID,1,1,1,15,"[(0, 1)]"
Front/CARBINK.CARBINK,21,5,5,9.09090909090909,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (8, 1), (15, 1), (16, 1), (14, 1), (16, 1), (17, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1)]"
Front/CARKOL.CARKOL,1,1,1,15,"[(0, 1)]"
Front/CARNIVINE.CARNIVINE,23,5,5,10.0,"[(0, 3), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 3), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 3), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 2), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (11, 2), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1)]"
Front/CARRACOSTA.CARRACOSTA,25,5,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (13, 1), (23, 1), (24, 1), (10, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (13, 1), (23, 1), (24, 1)]"
Front/CARVANHA.CARVANHA,40,6,7,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (19, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (14, 1), (21, 1), (39, 1), (21, 1), (19, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1)]"
Front/CASCOON.CASCOON,11,3,4,100.0,"[(0, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (6, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8), (8, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (6, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8), (8, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (6, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8), (8, 17), (9, 8), (10, 8), (9, 8), (8, 8), (9, 8), (10, 8), (9, 8), (8, 67), (9, 8), (10, 8), (9, 8)]"
Front/CASTFORM_rainy.CASTFORM_rainy,50,7,8,100.0,"[(0, 30), (1, 10), (2, 10), (3, 10), (4, 8), (5, 8), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7), (25, 7), (26, 7), (27, 7), (28, 7), (29, 7), (30, 7), (31, 7), (32, 7), (33, 7), (34, 7), (35, 7), (36, 7), (37, 7), (38, 7), (37, 7), (36, 10), (39, 10), (40, 10), (41, 10), (42, 10), (43, 10), (44, 10), (45, 10), (46, 10), (36, 10), (47, 10), (48, 10), (49, 10)]"
